spor,tarih,saat,maç,turnuva,kanal
Basketbol,2025-08-04,17:30,Litvanya - İsrail,FIBA U20 Kadinlar Avrupa Şampiyonasi,FIBA TV
Basketbol,2025-08-04,17:30,İsveç - Türkiye,FIBA U20 Kadinlar Avrupa Şampiyonasi,FIBA TV
Futbol,2025-08-04,19:00,Liverpool - Athletic Bilbao,Hazirlik Maçi,TRT Spor
Futbol,2025-08-04,19:00,Unirea Slobozia - Otelul,Romanya Liga 1,Tuttur TV
Futbol,2025-08-04,20:00,Umea - Falkenbergs,İsveç Superettan,Tuttur TV
Futbol,2025-08-04,20:00,Göteborg - Degerfors,İsveç Allsvenskan,Tuttur TV
Basketbol,2025-08-04,20:00,Çekya - Polonya,FIBA U20 Kadinlar Avrupa Şampiyonasi,FIBA TV
Basketbol,2025-08-04,20:00,İspanya - Belçika,FIBA U20 Kadinlar Avrupa Şampiyonasi,FIBA TV
Futbol,2025-08-04,21:30,Rapid Bükreş - Botosani,Romanya Liga 1,Tuttur TV
Futbol,2025-08-04,22:00,Hearts - Aberdeen,İskoçya Premier Lig,S Sport Plus
Basketbol,2025-08-04,22:30,Letonya - İzlanda,FIBA U20 Kadinlar Avrupa Şampiyonasi,FIBA TV
Basketbol,2025-08-04,22:30,Slovenya - Portekiz,FIBA U20 Kadinlar Avrupa Şampiyonasi,FIBA TV
